creditCardNum,business,category,amount,firstName,lastName,street,city,state,zip,latitude,longitude,cityPop,job,dateOfBirth,transNum,unixTime,merchLatitude,merchLongitude,isFraud,year,month,day,gender_M,SuspiciousReasons
30100000000000.0,550,4,211.12,296,282,916,498,37,16858,41.0001,-78.2357,3688,129,1987-10-26,abe9b8ee96347a3a4f3f3be8d38a935d,1387346419,40.526762,-78.725631,0.0,1970,1,1,False,
180000000000000.0,392,11,970.72,-1,-1,-1,26,44,22204,38.859,-77.0997,207410,220,1968-11-14,a3a2b2997f0b20138e5221e7f64b8e0e,1378061337,39.392155,-76.610457,1.0,1970,1,1,True,"category, unixTime, amount"
6010000000000000.0,627,12,1.63,217,370,552,696,18,1257,42.1001,-73.3611,2121,374,1973-10-14,b3256954d99ff9bfbef4e1c0eacf4e95,1387667924,42.755431,-72.425431,0.0,1970,1,1,False,
4980000000000.0,27,11,1057.1,170,394,735,333,34,43985,40.0113,-80.9701,128,78,1946-04-03,fe13aaf1bbd0f5196cab3e6ed7ce3b8a,1376954891,39.962352,-81.730173,1.0,1970,1,1,True,"category, unixTime, amount"
3530000000000000.0,379,8,854.39,86,305,52,580,4,93552,34.5715,-118.0231,171170,69,1963-06-04,a604047091aba23cfad6922ed9aa470c,1379345574,33.708272,-118.106389,0.0,1970,1,1,True,
376000000000000.0,543,4,302.77,322,147,394,203,44,24433,38.4207,-79.4629,99,112,1986-03-28,513024545e4bdd5e21a7f3baa7a9979b,1374289518,39.208633,-79.91475,1.0,1970,1,1,True,"category, unixTime, amount"
4160000000000000.0,509,1,19.43,178,23,499,604,37,15217,40.4308,-79.9205,687276,399,1973-10-19,4d9f29b919001978128f56adbf2bdd51,1377209128,40.938139,-80.288208,0.0,1970,1,1,True,
346000000000000.0,278,1,4.93,54,104,258,818,19,21872,38.4121,-75.2811,718,378,1985-03-19,869b798f59991527ca62293031977b7a,1379856100,39.025409,-75.441067,0.0,1970,1,1,False,
3560000000000000.0,425,12,141.92,233,240,741,697,33,11964,41.064,-72.3366,1858,84,1984-03-03,985a28f8abcd90ffc33db4117413d349,1385942495,41.538372,-72.420534,0.0,1970,1,1,True,
4000000000000000.0,607,2,73.72,63,449,911,65,1,35022,33.3224,-86.9657,71463,373,1989-02-08,61d8bc07471f1da48b8ec0a74f1b19f3,1378703256,33.594406,-86.284291,0.0,1970,1,1,True,
6010000000000000.0,61,7,14.08,262,115,562,827,26,28405,34.2651,-77.867,186140,172,1983-02-08,bcef2bd59e6a508d050c85d8519bb595,1376753028,35.101075,-78.319043,0.0,1970,1,1,False,
348000000000000.0,570,4,332.71,314,153,312,276,1,36541,30.4983,-88.3282,15647,33,1948-03-22,f5fca8b13dc8428bcd373c7561ab837a,1375833234,31.315238,-88.522865,1.0,1970,1,1,True,"category, unixTime, amount"
345000000000000.0,376,0,67.82,43,331,736,32,18,1330,42.5232,-72.811,1506,348,1960-04-03,63a699294c8bfbca97f396aa2da8155a,1388345163,43.326717,-71.950421,0.0,1970,1,1,True,
2710000000000000.0,162,2,76.2,152,43,483,50,17,70808,30.4066,-91.1468,378909,119,1977-02-22,5188b0f4ae314aab864cc6c09c70b9c8,1387701560,30.953392,-91.7769,0.0,1970,1,1,False,
3570000000000000.0,188,6,99.31,10,418,128,727,42,76951,31.8351,-101.0017,1143,397,1962-03-19,e57f3f1dd78a2ea6835bb23cc532e00a,1376485722,30.85553,-101.807219,0.0,1970,1,1,False,
3560000000000000.0,13,11,998.47,316,388,90,530,36,97132,45.3099,-122.9685,28278,384,1977-07-17,1aed8da29d71d59a40b9ba206b8593d2,1377560450,45.06605,-122.814893,0.0,1970,1,1,True,
6010000000000000.0,571,11,1065.89,121,19,287,706,2,71762,33.3398,-92.7442,2501,189,1986-06-11,64d951d57294b97baf576ba8f08b71a2,1387143457,32.83108,-93.199649,0.0,1970,1,1,True,
3530000000000000.0,240,5,23.18,310,397,268,102,39,29911,32.9413,-81.1807,1725,411,1974-12-05,5f123fec322d9c9aafaaa0a8c63190df,1379113356,33.723364,-81.964046,0.0,1970,1,1,False,
30300000000000.0,371,10,18.68,211,243,841,426,13,61454,40.6761,-91.0391,725,173,1972-11-28,79f3b6ad221dbdad992b987f9f084dd5,1379978277,40.551606,-91.420352,0.0,1970,1,1,False,
676000000000.0,610,12,914.18,47,86,64,682,4,90403,34.0287,-118.4924,92043,82,1961-04-25,0c8fce5ddff735d279d73f1b9ea44cf6,1375310803,33.324396,-117.548984,0.0,1970,1,1,False,
4170000000000000.0,476,0,14.96,297,255,448,487,30,7750,40.333,-73.9809,3279,213,1978-10-05,35261df3878010d2e9679e037a31e54a,1379336086,40.481778,-74.778892,0.0,1970,1,1,True,
4420000000000000.0,358,2,44.02,68,315,476,623,11,52768,41.6858,-90.3706,1426,15,1957-03-06,43358c07a72ca7a900c7e50a563cf755,1388298406,41.106061,-90.80633,0.0,1970,1,1,True,
4.51e+18,571,11,834.55,239,74,803,768,37,15484,39.8936,-79.7856,328,467,1983-07-25,035a6b81ecab0b0f6e9ae7d9717cea3b,1377483044,38.907559,-79.095668,1.0,1970,1,1,False,"category, unixTime, amount"
4730000000000000.0,153,2,63.93,222,242,98,54,1,36507,30.8635,-87.7644,19090,394,1929-05-30,aa19d3eeb2be4f520a6bd1c41574f41c,1380006270,31.539872,-88.274378,0.0,1970,1,1,False,
3500000000000000.0,260,5,81.78,192,374,10,745,46,99033,47.2271,-117.0819,895,88,1999-05-31,d0145abf732fc01c341bec098704ed67,1386456011,47.3349,-117.828833,0.0,1970,1,1,True,
502000000000.0,239,4,105.95,199,334,681,390,23,65680,36.6704,-93.0377,1201,150,1980-03-18,9e2e4542478cb47408389a270d304233,1387453656,36.273408,-93.25082,0.0,1970,1,1,True,
676000000000.0,528,11,955.39,47,86,64,682,4,90403,34.0287,-118.4924,92043,82,1961-04-25,d6944ae29679ff13585427fceed534db,1375312081,33.055071,-117.521416,0.0,1970,1,1,False,
4.65e+18,285,2,9.54,175,23,543,812,33,11796,40.732,-73.1,4056,188,1990-06-25,5b2d847161e767ff46f7c1ffc4821dc5,1380196516,41.252963,-73.819864,0.0,1970,1,1,False,
4330000000000000.0,155,6,176.9,216,347,853,286,47,53129,42.9373,-87.9943,13973,265,1981-05-06,a8e17ef450aeedbde581d4d3be11de99,1380215820,42.199559,-88.925227,0.0,1970,1,1,False,
30000000000000.0,330,3,47.54,165,334,521,459,24,39113,32.9013,-91.0286,595,441,1979-09-03,1a05a064d59db14b844686385d8e9b1e,1387618834,33.405771,-90.4304,0.0,1970,1,1,True,
2230000000000000.0,269,8,2.3,144,360,628,733,24,39769,33.357,-89.0473,1923,280,1960-01-16,99f2d7cf6d47db1ee9499014ad733722,1377410441,32.710632,-89.762246,0.0,1970,1,1,False,
38100000000000.0,181,2,57.88,20,245,340,144,42,77327,30.33,-95.0202,34153,52,1995-09-11,fc7d047dc557ac4a87ed03708ad782c5,1378899482,31.229612,-95.765295,0.0,1970,1,1,False,
180000000000000.0,263,0,15.32,111,429,73,725,36,97383,44.8021,-122.7624,9587,152,1968-03-24,47b350b25f705493b8da05883b9f9204,1386935246,45.17191,-121.934983,0.0,1970,1,1,False,
4540000000000.0,480,12,8.25,155,221,342,242,30,7022,40.817,-74.0,13835,355,1967-05-28,62bc083b41b0aaf59204895bdc9519c2,1387432496,40.046787,-73.622425,0.0,1970,1,1,True,
4760000000000.0,580,9,1.42,269,118,16,669,42,75048,32.9643,-96.6012,20328,409,1985-06-20,c7a9ed6d106b80a45e664a4ddf8f3c73,1377112948,31.994712,-96.07637,0.0,1970,1,1,True,
3540000000000000.0,400,12,90.6,148,390,451,515,13,62668,39.5723,-90.2379,1512,91,2003-05-07,04409ce7487483bff1fef9657374c6fd,1386188137,39.467108,-89.89062,0.0,1970,1,1,True,
4.58e+18,124,5,16.45,10,157,759,180,42,75218,32.8463,-96.6972,1263321,117,1975-04-16,e516eda661653b5ec9fae4db1b78a4bd,1376845040,32.150086,-96.096077,0.0,1970,1,1,False,
4900000000000000.0,117,2,8.44,211,249,538,165,33,12419,41.8467,-74.1038,722,99,1990-10-19,de684c3b45f4afce430ec3c99b5b13a0,1378456052,41.432986,-73.504197,0.0,1970,1,1,False,
4640000000000000.0,76,7,48.55,66,367,182,244,44,22046,38.8856,-77.1802,116155,65,1983-07-10,ae35fd6bf65bc8d5695505e7c34f356f,1378405919,38.246447,-77.944249,0.0,1970,1,1,False,
3580000000000000.0,387,12,811.62,31,233,608,660,35,73564,34.847,-98.9836,551,22,1970-09-27,319b7ef96e55a442cc5e4fa737675c79,1376359941,34.887259,-99.741643,0.0,1970,1,1,False,
4150000000000000.0,400,12,116.06,306,61,471,150,37,15324,40.1008,-80.0652,632,116,1989-04-08,745ba95bb0e092c6a2f70a31bc37bc89,1386328836,39.690264,-80.414739,0.0,1970,1,1,True,
2220000000000000.0,111,6,47.89,299,186,203,497,13,62067,38.9318,-89.9618,2401,53,1972-01-03,4d6d5715528783a3ee781f789151d382,1378383697,39.069336,-90.632336,0.0,1970,1,1,False,
213000000000000.0,215,1,33.88,67,97,689,345,3,86329,34.5189,-112.2523,1179,82,1955-01-20,30ade0e2e4b303c658fde64ef8c2df4e,1386518869,33.845369,-112.571977,0.0,1970,1,1,False,
374000000000000.0,311,11,982.14,68,154,192,788,7,20012,38.9757,-77.0282,601723,311,1970-07-20,16ecdcdda5398b023eef4e61db54cc33,1387404488,39.434586,-77.83913,1.0,1970,1,1,True,"category, unixTime, amount"
4270000000000000.0,459,4,140.15,67,30,639,235,2,72047,35.2087,-92.2123,969,326,1954-01-05,2d5376d4360e4fdaa7c0575b07b5f33d,1377169301,36.182607,-92.051719,0.0,1970,1,1,False,
4200000000000.0,194,4,115.36,65,454,490,40,11,51521,41.4768,-95.3509,2036,170,1971-08-20,4564d0951090bcf5cd256fc0e1e1ed7f,1387180008,42.102535,-94.978878,0.0,1970,1,1,False,
5460000000000000.0,217,4,120.58,309,224,616,547,37,16048,41.0472,-79.8089,139,318,1954-05-25,fb588e8ff86b1c64ad4b89e41360d6f0,1387277039,41.06378,-80.468152,0.0,1970,1,1,False,
3580000000000000.0,356,1,27.71,210,456,717,128,23,64019,38.7897,-93.8702,2368,144,1989-07-17,36eee4f6e52d57b708149d421e14b278,1387829159,38.332497,-93.102651,0.0,1970,1,1,False,
4420000000000000.0,488,2,20.22,68,315,476,623,11,52768,41.6858,-90.3706,1426,15,1957-03-06,3a3aa61a4ed599ce8e14219e075ce83c,1386986317,41.64844,-90.637185,0.0,1970,1,1,True,
4.96e+18,0,0,27.5,192,360,252,229,30,7208,40.6747,-74.2239,124967,309,1980-12-21,c868c593b577da1a24ea16505cca5fcf,1385826750,40.14868,-74.706689,0.0,1970,1,1,True,
639000000000.0,440,10,69.65,94,249,746,302,33,13647,44.6087,-74.9732,69,71,1991-06-05,21538ee3452c4841ff47153c23ee2e84,1377973977,45.439698,-74.023801,0.0,1970,1,1,False,
376000000000000.0,78,7,24.16,270,267,867,607,6,6782,41.6611,-73.0449,2376,218,1973-04-06,605c7d630191f140e69e5ea3bc39cbca,1377026844,42.305035,-72.056275,0.0,1970,1,1,False,
4130000000000000.0,523,8,13.67,200,320,704,508,34,43760,39.8788,-82.188,1831,43,1953-10-18,636fa0a3b671d45646d452242df71b38,1388228549,40.431474,-81.97919,0.0,1970,1,1,True,
571000000000.0,147,4,117.9,27,407,5,227,21,49628,44.5995,-86.2141,372,183,1995-07-12,62cd0734fe9f0724d0c7a36c4bc2d88d,1385782103,45.012896,-86.631976,0.0,1970,1,1,False,
4.69e+18,309,4,90.67,298,43,241,445,28,68403,40.9207,-96.168,206,227,1967-10-04,e0c918a979309126bdf087d5c6760c29,1379223000,40.402588,-96.219895,0.0,1970,1,1,True,
6010000000000000.0,68,6,31.39,305,13,147,329,34,44233,41.2419,-81.7453,7646,281,1988-09-15,6bf5bed9759c5c47b6a533993d9cdf97,1387118888,41.1453,-81.318122,0.0,1970,1,1,False,
373000000000000.0,591,10,9.27,195,172,245,274,21,48438,42.9147,-83.4845,6951,254,1985-06-18,17d2a0051ed365f202c3e278635fe2e1,1386533311,42.694208,-84.020017,0.0,1970,1,1,False,
2250000000000000.0,679,6,52.49,216,153,370,690,19,20687,38.0828,-76.3477,313,241,1976-03-26,05bb0fb4704509266de6ec8c2b52eae3,1376852130,37.201919,-75.841085,0.0,1970,1,1,False,
6010000000000000.0,26,7,19.47,262,115,562,827,26,28405,34.2651,-77.867,186140,172,1983-02-08,d2c6635569334ce74a2cab45f950f395,1376425215,34.080545,-77.064992,0.0,1970,1,1,False,
30000000000000.0,282,11,98.69,165,334,521,459,24,39113,32.9013,-91.0286,595,441,1979-09-03,dc61ad0112ee09973686c8606c73fe32,1385871340,33.620995,-91.965647,0.0,1970,1,1,True,
676000000000.0,323,0,4.13,326,280,352,236,15,66941,39.7562,-98.4462,242,458,1987-07-18,aa0b69a21c92fba05bf9fb7133a4c291,1385849190,39.804285,-97.9505,0.0,1970,1,1,False,
3590000000000000.0,572,4,305.34,86,284,585,301,19,21750,39.6991,-78.1762,3766,337,1984-02-14,b56df12b11d11c240c6927ecd3a667c9,1372844153,40.159578,-78.109956,0.0,1970,1,1,True,
344000000000000.0,601,12,1109.56,288,57,137,197,11,50312,41.5855,-93.6719,222785,476,1956-01-24,afe34d8a0768c9e39a03e23d89aa482e,1376090814,41.517289,-94.175861,0.0,1970,1,1,False,
30300000000000.0,100,6,113.48,136,56,165,100,23,64630,40.029,-93.1607,602,111,1954-07-14,4252c4a8e96a7fa83506bfc0f31619df,1386719821,39.430024,-93.559656,0.0,1970,1,1,False,
4980000000000000.0,147,4,127.32,189,465,171,813,28,68881,41.4193,-99.3844,73,345,1935-02-10,820cc7dea858a8d0fed0ba9c8479f47a,1387590651,40.908737,-99.75458,0.0,1970,1,1,False,
30500000000000.0,485,1,117.49,181,403,597,663,13,60963,40.3625,-87.6692,1807,54,1975-06-02,5ab53aa6c005346abbf91b4c0dd68ff2,1386456767,39.386543,-87.650837,0.0,1970,1,1,False,
6010000000000000.0,351,8,2.38,327,128,264,724,22,55080,45.6675,-93.2433,2607,256,1995-12-04,d14d3ed393bacce7da53b98556f8f850,1386023622,45.399772,-92.446662,0.0,1970,1,1,False,
371000000000000.0,127,12,9.47,294,233,794,512,13,62262,38.9311,-89.2463,1810,372,1974-12-24,79ac38e28e71790b4ffda75c458c9403,1377646274,39.291673,-89.159467,0.0,1970,1,1,False,
2710000000000000.0,238,11,15.86,152,43,483,50,17,70808,30.4066,-91.1468,378909,119,1977-02-22,5ee7075b360d7c6aa277b3db64b6e3fc,1379766848,29.777949,-90.536951,0.0,1970,1,1,False,
341000000000000.0,135,3,13.6,218,213,584,93,9,39825,30.9788,-84.7373,1461,153,1935-09-08,13c63fb57f6d4ae7fe526611fe9d6bcf,1378256747,30.494858,-84.634049,0.0,1970,1,1,True,
376000000000000.0,401,13,3.89,68,59,594,399,8,33813,27.9611,-81.9398,237282,376,1961-09-28,adad75dbdbcacd03d7b493ebeb63c40b,1385923382,28.341795,-81.854116,0.0,1970,1,1,True,
4.86e+18,54,10,56.79,25,89,614,671,17,70774,30.2385,-90.8435,10076,428,1977-12-16,9d2aa919c92e3ec2f9b64085a14fb635,1377475119,30.964755,-90.65278,0.0,1970,1,1,False,
4650000000000000.0,670,12,790.4,239,415,290,709,16,42171,37.0581,-86.1938,6841,456,1999-06-06,35bbc964ea2c9af8838879d32851da20,1375534363,36.235864,-86.328506,0.0,1970,1,1,False,
4510000000000000.0,95,6,1.19,145,58,909,406,49,82072,41.4247,-105.4781,35371,330,1988-09-02,980f15bbe5380e8a65c779cd1e89e742,1388164336,41.196672,-105.052738,0.0,1970,1,1,False,
30300000000000.0,474,2,33.73,112,326,142,310,43,84735,37.7175,-112.4777,258,209,1961-11-24,025b4996aabbdc0c09f16c09369a9711,1377324362,37.899638,-111.970451,0.0,1970,1,1,True,
6010000000000000.0,57,9,9.25,153,158,517,365,49,82063,41.0539,-106.0763,100,366,1974-04-16,369435b7082afe2f51cf4c672385f5f6,1386078845,40.190246,-106.805609,0.0,1970,1,1,False,
30300000000000.0,38,7,20.35,211,243,841,426,13,61454,40.6761,-91.0391,725,173,1972-11-28,ee7c3a95d6120dddae187ff31c177f28,1380063260,39.748842,-91.392595,0.0,1970,1,1,False,
4190000000000000.0,40,0,15.2,153,394,457,18,34,43102,39.6251,-82.7552,4512,185,1992-10-03,0330ad9481abf5ff2c0292aa5fc5efce,1378413836,38.663967,-83.674815,0.0,1970,1,1,False,
2360000000000000.0,557,11,1037.21,237,414,156,417,19,21090,39.2092,-76.6681,9784,101,1924-10-30,10ad75eeb90c45a7f64543463a52d998,1375570081,39.167276,-77.027134,1.0,1970,1,1,True,"category, unixTime, amount"
4520000000000000.0,25,4,304.69,68,165,886,792,8,33873,27.5517,-81.8074,14742,440,1993-02-26,34abb57ae7ba142b6876eb7189e936e5,1375838473,27.422376,-82.2434,0.0,1970,1,1,True,
30500000000000.0,607,2,50.53,318,105,817,207,15,67635,39.6094,-100.4112,169,261,1953-07-30,c51b7250adf888cdcbd44fd3d1ed42ca,1388276837,40.412028,-100.872767,0.0,1970,1,1,True,
6590000000000000.0,230,1,30.81,229,281,222,436,8,33470,26.7383,-80.276,26551,317,1977-01-04,99e63ac290fa95840c3e7e71c0b1a52d,1388168548,27.428997,-80.546559,0.0,1970,1,1,False,
4.41e+18,86,4,61.88,86,75,748,722,9,31329,32.3697,-81.3618,9034,455,1969-03-02,3a3f4f18dac44faa7d8ff183ca4f1465,1376365167,32.055452,-81.581694,0.0,1970,1,1,True,
342000000000000.0,204,5,14.93,153,60,327,447,44,23106,37.7184,-77.186,976,151,1999-06-19,b1aed62f265a77e04ebdf401a4257ac3,1376925830,37.375995,-78.000586,0.0,1970,1,1,False,
3590000000000000.0,254,10,46.36,204,64,575,728,20,4680,44.4971,-67.9503,1131,270,1959-05-10,75365b9ba05a150f1751934da9b67d9b,1372112786,44.408786,-66.960745,0.0,1970,1,1,False,
30200000000000.0,624,5,23.77,261,244,560,578,1,35764,34.7031,-86.3068,653,316,1966-06-19,7339c5a3d19faebdd92df0d8c558dfbb,1378469427,34.101378,-85.719424,0.0,1970,1,1,True,
4.09e+18,651,7,96.84,90,396,641,382,42,75662,32.3836,-94.8653,24536,290,1983-10-14,11430f712f4c1cffdbd3dc48aa9241cf,1376247560,32.240818,-95.069832,0.0,1970,1,1,False,
3530000000000000.0,570,4,342.87,205,292,778,321,30,8324,39.224,-74.9942,526,181,1940-09-06,5b2e5ab411dfd8712bce667fc37487ec,1372472608,39.533647,-75.101612,1.0,1970,1,1,False,"category, unixTime, amount"
6010000000000000.0,331,1,3.65,277,215,144,71,1,35229,33.4629,-86.7904,493806,296,1980-07-12,80796f4437b37fbcff24502054ea5326,1387920969,33.072531,-86.861416,0.0,1970,1,1,True,
180000000000000.0,147,4,80.42,214,373,906,42,47,53801,42.9207,-91.0685,878,390,1974-11-20,4af8f41e51d7356090a990790092fe9b,1377082689,42.824369,-90.934447,0.0,1970,1,1,False,
4.11e+18,355,8,6.03,278,379,367,737,24,38778,33.5567,-90.5451,1686,140,1986-11-06,23285cb43df2f3c59d9307b5bf26e7d6,1378331796,32.776464,-90.222151,0.0,1970,1,1,False,
6530000000000000.0,568,13,6.71,67,175,286,330,45,5461,44.3346,-73.098,4542,83,1998-03-19,b4e4ff37532475ee50066f8feb5577ea,1385940955,43.49817,-73.456172,0.0,1970,1,1,False,
6010000000000000.0,209,11,991.22,121,19,287,706,2,71762,33.3398,-92.7442,2501,189,1986-06-11,7ee4e9bb090a4c3cfb0c01d5c2920455,1387061388,33.846656,-93.72454,0.0,1970,1,1,True,
378000000000000.0,277,12,949.49,193,435,812,37,20,4210,44.0948,-70.239,23045,459,1958-09-02,0254cc4709d51e5d4039c465179ec0f2,1386972563,44.947379,-70.018025,0.0,1970,1,1,True,
344000000000000.0,630,11,897.98,288,57,137,197,11,50312,41.5855,-93.6719,222785,476,1956-01-24,f5ee082c3221273f02ecc6ab6decd201,1376090634,41.1751,-93.983309,1.0,1970,1,1,False,"category, unixTime, amount"
630000000000.0,679,6,257.51,296,155,409,571,46,99160,48.8878,-118.2105,149,414,1978-06-21,2181d4709303be1ecb03313309778084,1386198205,49.579889,-118.25379,0.0,1970,1,1,False,
4240000000000.0,592,9,6.68,143,241,769,9,44,22311,38.832,-77.12,321490,397,1991-10-04,46cdd6f94abb6c0d4cc6b679d495e551,1388015223,39.104885,-77.005324,0.0,1970,1,1,True,
30000000000000.0,347,11,1008.51,79,463,412,243,33,14733,42.1239,-79.1895,3833,286,1970-10-09,188389aa90778ce94cc404aaa3dd6764,1379523820,41.757124,-79.905766,1.0,1970,1,1,True,"category, unixTime, amount"
4620000000000.0,72,11,1023.35,328,432,859,424,11,51453,42.2619,-94.5566,695,5,1954-07-15,7f329e52b14fffc9a9c8e325b7eba697,1378598378,42.773113,-94.546455,0.0,1970,1,1,True,
4900000000000.0,519,7,73.38,233,214,82,550,4,90650,33.9056,-118.0818,105549,192,1973-09-22,cff0dcc9ac4dcd171c078c9bed85b93c,1386949811,33.588219,-117.118718,0.0,1970,1,1,True,
3560000000000000.0,63,9,174.9,247,399,281,435,33,13367,43.7893,-75.4156,8830,450,1991-03-29,a14ffaad60119d7b742f1e8b65256ac4,1386821961,43.082417,-74.738252,0.0,1970,1,1,False,
4.35e+18,403,12,975.25,170,-1,-1,244,44,22046,38.8856,-77.1802,116155,34,1932-05-09,135d392c8bd3fbe6198116d7dd00726f,1375227530,38.385786,-77.238447,1.0,1970,1,1,True,"category, unixTime, amount"
4550000000000000.0,402,6,24.54,16,447,869,448,34,44902,40.7559,-82.5123,92985,337,1968-05-29,0978ff70ccf41eb7edbf762bdbc99b09,1386094819,41.158306,-83.104566,0.0,1970,1,1,False,
